suite_id,area,role,priority,test_type,title,precondition,steps,expected_result,status,owner,notes
BUY-013,구매 내역,관리자,P1,Regression,구매 수입 큐 후보 조회 후 확장 박스 유지 및 후보 표시,구매 수입 큐 1건 이상 존재,1) 후보 조회 클릭 2) 행 아래 확장 박스 확인,확장 상태가 유지되고 후보 카드 목록이 즉시 보인다,Pass,,브라우저 확인 완료 | queue_id=438 후보 1건 표시
BUY-014,구매 내역,관리자,P1,Regression,구매 파일 자동 판별과 날짜/구매처 자동 추출,Amazon/eBay/Sailmusic 샘플 파일 보유,1) 파일 업로드 2) 미리보기 실행,구매처와 날짜가 파일 내용에서 자동 판별되어 별도 입력 없이 미리보기가 뜬다,Pass,,미리보기 완료: 8건 / 구매처 Amazon / 수입 큐 저장 완료: 8건 / 미리보기 완료: 6건 / 구매처 eBay
CAM-001,카메라,관리자,P0,Workflow,ONVIF 장치 검색,카메라와 같은 네트워크 대역 연결,1) 운영/연계 카메라 진입 2) ONVIF 장치 검색,검색이 500 없이 끝나고 장치 목록 또는 0건 메시지가 표시된다,Pass,,ONVIF 장치 검색 성공 | count=1 | http://Music_01:5357/39dea9ab-a79b-49ba-8ec1-c877f839a746
CAM-002,카메라,관리자,P0,Negative,ONVIF 잘못된 URL 검증,운영/연계 카메라 진입,1) 잘못된 ONVIF URL 입력 2) 연결 테스트/자동 채움,400 검증 메시지로 유효하지 않은 URL임을 알린다,Pass,,"잘못된 ONVIF URL 검증 성공 | {""detail"":""유효한 ONVIF 장치 URL이 아닙니다.""}"
CAM-003,카메라,관리자,P0,Workflow,ONVIF 연결 테스트 자동 채움,실장비 ONVIF URL/계정 준비,1) ONVIF URL 입력 2) ID/PW 입력 3) 연결 테스트/자동 채움,스냅샷 URL/스트림 URL/제조사/모델이 채워진다,Pass,,ONVIF 연결 테스트 자동 채움 성공 | Meari | Speed 4T
CAM-004,카메라,관리자,P1,Workflow,카메라 등록-수정-삭제,운영/연계 카메라 진입,1) 카메라 등록 2) 메모 또는 활성 상태 수정 3) 삭제,등록/수정/삭제가 모두 정상 동작한다,Pass,,카메라 등록/수정/삭제 성공 | camera_id=8
CAM-005,카메라,관리자,P0,Workflow,카메라 스냅샷 프록시,활성 카메라 1건 이상 존재,1) 스냅샷 열기 또는 snapshot API 호출,이미지/jpeg 스냅샷이 반환된다,Pass,,카메라 스냅샷 프록시 성공 | camera_id=5 | bytes=148470
CAM-006,카메라,관리자,P1,UX,대시보드 카메라 기본 접힘,장식장과 연결된 카메라 존재,1) 대시보드에서 장식장 선택,카메라 패널은 기본적으로 접혀 있고 필요할 때만 펼칠 수 있다,Pass,,2026-03-17 브라우저 검증 통과 | 카메라 패널 기본 접힘 | toggle=보기 | preview=display:none
CAM-007,카메라,관리자,P1,UX,대시보드 카메라 펼침/숨기기,장식장과 연결된 카메라 존재,1) 보기 클릭 2) 새로고침/영상 열기 확인 3) 숨기기 클릭,펼친 상태에서만 스냅샷과 관련 버튼이 보이고 다시 숨길 수 있다,Pass,,2026-03-17 브라우저 검증 통과 | 보기/숨기기 정상 | preview block -> none
CAM-008,카메라,관리자,P1,Regression,대시보드 카메라 카드 기본 숨김,장식장에 카메라 등록됨,1) 대시보드에서 장식장 선택 2) 카메라 카드 확인,스냅샷은 기본 숨김이고 보기 클릭 시에만 열린다,Pass,,"toggle=보기, preview=none"
DASH-001,대시보드,관리자,P0,Smoke,장식장 카드 진입,관리자 로그인,1) 대시보드 진입 2) 장식장 카드 클릭,선택한 장식장의 층/칸 상세가 열린다,Pass,,대시보드 장식장 데이터 조회 성공 | slots=414
DASH-002,대시보드,관리자,P0,Smoke,칸 선택 후 상품 표시,장식장 상세 열림,1) 칸 선택,선택 칸 상품이 하단에 표시된다,Pass,,칸 상품 조회 성공 | slot=LP장-1-01-01 | items=23
DASH-003,대시보드,관리자,P0,Regression,선반 보기 선택/해제,칸 상품 존재,1) 선반 보기 2) 여러 상품 선택/해제,선택 아이콘이 정상 표시되고 선택 상태가 유지된다,Pass,,2026-03-15 브라우저 검증 통과 | 선반 보기에서 선택/해제 정상 | 선택 1건 -> 선택 0건 요약 변경 확인
DASH-004,대시보드,관리자,P1,Regression,선반 첫 상품 선택,칸 첫 카드 존재,1) 선반에서 맨 왼쪽 상품 선택,첫 상품도 정상 선택된다,Pass,,2026-03-17 브라우저 검증 통과 | LP장-1-01-01 선반 첫 상품 선택 | summary=현재 칸 24건 | 선택 1건 | 선택 위치 1번 | 직전 미배치 | 직전 위치 복구 가능
DASH-005,대시보드,관리자,P1,Regression,선반 연속 선택,겹쳐진 카드 존재,1) 상품 선택 2) 바로 옆/다다음 상품 선택,선택된 카드가 옆 카드를 막지 않고 연속 선택 가능하다,Pass,,2026-03-17 브라우저 검증 통과 | 선반 연속 선택 정상 | LP장-1-01-01 | 선택 3건
DASH-006,대시보드,관리자,P0,Workflow,같은 장 내 다른 칸 이동,선택된 상품 존재,1) 상품 선택 2) 다른 칸 클릭,선택 상품이 대상 칸으로 이동한다,Pass,,"2026-03-15 브라우저 검증 통과 | 같은 장 내 다른 칸 이동 확인 | owned_item_id=74, CD장-1-01-03 -> CD장-1-01-05 -> 원위치 복구"
DASH-007,대시보드,관리자,P0,Workflow,다른 장식장 칸 이동,선택된 상품 존재,1) 상품 선택 2) 다른 장식장 열기 3) 대상 칸 클릭,선택 상품이 다른 장식장의 해당 칸으로 이동한다,Pass,,"2026-03-15 브라우저 검증 통과 | 다른 장식장 칸 이동 확인 | owned_item_id=89, CD장-1-01-03 -> CD장-2-01-02 -> 원위치 복구"
DASH-008,대시보드,관리자,P1,Workflow,다중 선택 이동,한 칸에 여러 상품 존재,1) 2건 이상 선택 2) 다른 칸 클릭,선택한 모든 상품이 한 번에 이동한다,Pass,,"일괄 이동 완료 2건 -> LP장 1 / 01층 / 02칸 / moved storage_slot_id=426,426"
DASH-009,대시보드,관리자,P1,Recovery,직전 위치 복구,최근 이동 이력 존재,1) 상품 1건 선택 2) 직전 위치 복구 클릭,상품이 직전 위치로 돌아가고 최근 이동에 복구 표시가 남는다,Pass,,직전 위치 복구 완료 -> LP장 1 / 01층 / 01칸 / recent moves has 복구
DASH-010,대시보드,관리자,P2,UX,보기 모드 전환,칸 상품 존재,1) 선반/썸네일/리스트 전환,같은 선택 집합을 유지한 채 보기만 변경된다,Pass,,2026-03-17 브라우저 검증 통과 | 선반/썸네일/리스트 전환 중 선택 3건 유지
DASH-011,대시보드,관리자,P1,Regression,선반 클릭은 선택만 하고 편집은 분리,대시보드 선반 보기,1) 카드 클릭 2) 편집 버튼 클릭,카드 클릭은 선택만 수행하고 편집은 전용 버튼으로만 열린다,Pass,,"2026-03-17 브라우저 검증 통과 | 카드 클릭은 선택만, 편집은 툴바 버튼 | edit_owned_item_id=116"
DASH-012,대시보드,관리자,P1,UX,선택한 선반 카드 UI 안정성,대시보드 선반 보기,1) 카드 선택 2) 마우스 오버 3) 옆 카드 선택,선택된 카드가 과도하게 확대/이동하지 않고 hover 시에만 움직인다,Pass,,"2026-03-17 브라우저 검증 통과 | 선택 카드 transform=none, hover 카드만 이동 | hover transform=matrix(1, 0, 0, 1, 0, -14)"
DASH-013,대시보드,관리자,P1,Workflow,이동 작업대 추천 칸 계산,이동 작업대에 상품 1건 이상 존재,1) 추천 칸 계산 실행 2) 추천 힌트와 버튼 확인,가나다순 배열 장식장 기준 추천 칸이 표시되고 현재 칸/추천 칸 힌트가 보인다,Pass,,브라우저 확인 완료 | 추천 CD장 2 / 01층 / 01칸 외 1칸 표시
DASH-014,대시보드,관리자,P1,Workflow,상품/추천 칸에서 상단 칸 자동 열기,배치 상품 또는 추천 칸이 있는 상품 선택,1) 대시보드에서 현재 칸 보기 또는 추천 칸 보기 클릭,해당 장식장/층/칸이 상단에서 자동으로 열리고 강조된다,Pass,,브라우저 함수 검증 완료 | openDashboardForSlotLocation active slot pulse 확인
FIELD-001,현장 운영,현장 운영자,P0,Smoke,요청곡 검색,현장 운영자 로그인,1) 곡명/아티스트/앨범 검색,일치 상품과 현재 위치가 표시된다,Pass,,현장 운영 조회 성공 | owned_item_id=64 | track=슬픈 장난감
FIELD-002,현장 운영,현장 운영자,P0,Workflow,요청곡 등록,검색 결과 존재,1) 결과 선택 2) 요청곡 등록,요청 로그가 생성되고 원위치 snapshot이 저장된다,Pass,,요청곡 등록 성공 | request_id=8 | status=REQUESTED
FIELD-003,현장 운영,현장 운영자,P1,Workflow,직전 위치 확인,이동 이력 존재,1) 검색 결과 확인,현재 위치와 직전 위치를 같이 확인할 수 있다,Pass,,현재/직전 위치 확인 가능 | 현재=CD장 2 / 01층 / 06칸 | 직전=CD장 2 / 01층 / 01칸
FIELD-004,현장 운영,현장 운영자,P1,Workflow,요청 상태 변경,요청 로그 존재,1) 요청 상태 변경,요청 상태가 접수/재생중/반납 완료/취소로 변경된다,Pass,,요청 상태 변경 성공 | request_id=8 | status=RETURNED
MASTER-001,마스터 정리,관리자,P0,Workflow,예외 큐에서 마스터 정리 이동,마스터 없음 예외 존재,1) 예외 큐에서 선택 2) 마스터 정리 이동,마스터 정리 탭에 체크된 항목이 넘어온다,Pass,,2026-03-15 브라우저 검증 통과 | 예외 큐 MASTER_MISSING 1건 선택 후 마스터 정리 탭 이동 | 상태 메시지 확인
MASTER-002,마스터 정리,관리자,P0,Workflow,마스터 검색 후 묶기,대상 항목 준비,1) 마스터 검색 2) 대상 선택 3) 묶기,선택 상품이 지정 마스터에 연결된다,Pass,,마스터 검색 후 묶기 성공 | item=157 | master_id=97
MASTER-003,마스터 정리,관리자,P0,Regression,마스터 정렬명 저장,마스터/보유 상품 화면 열림,1) 정렬 아티스트명 입력 2) 저장,404 없이 저장되고 같은 마스터 정렬에 반영된다,Pass,,마스터 정렬명 저장 성공 | album_master_id=59 | sort_artist_name=버둥
MASTER-004,마스터 정리,관리자,P0,Regression,수동 마스터에서 소스 버전 fallback,현재 상품 source는 DISCOGS 또는 MANIADB이고 내부 마스터는 MANUAL,1) 상품 상세에서 마스터 버전 조회/추가 조회,마스터 source가 MANUAL이어도 현재 상품 source 기준으로 버전 조회 컨텍스트를 만든다,Pass,,수동 마스터 source fallback 정상 | album_master_id=59 | source=DISCOGS
MASTER-005,마스터 정리,관리자,P0,Regression,마스터 버전 조회가 현재 마스터 범위를 벗어나지 않음,수동 마스터에 외부 source 상품이 묶여 있음,1) 마스터 버전 조회 실행,Discogs 전체 목록이 아니라 현재 지정 마스터에 연결된 상품 범위만 표시된다,Pass,,마스터 버전 조회가 현재 마스터 범위만 반환 | count=1 | members=1
MASTER-006,마스터 정리,관리자,P1,StaleState,이미 삭제된 상품 삭제 버튼 재시도,같은 마스터 목록에 stale 카드가 남아 있음,1) 이미 삭제된 카드의 삭제 버튼 클릭,owned_item not found 에러로 멈추지 않고 목록을 새로고침한다,Pass,,이미 삭제된 상품으로 확인되어 목록을 새로고침했습니다. (owned_item_id=199)
MASTER-007,마스터 정리,관리자,P1,Regression,기존 마스터 연결 상품의 다른 소스 상품 추가,현재 상품이 이미 내부 마스터에 연결돼 있음,1) 다른 소스 상품 추가에서 후보 조회 2) 연계 상품으로 추가,먼저 마스터를 다시 선택하라는 오류 없이 현재 마스터에 편입된다,Pass,,"조회 완료: 3건 / 연계 상품 추가 완료: owned_item_id=202, label_id=LP-000202"
MASTER-008,마스터 정리,관리자,P1,Regression,이미 삭제된 보유 상품 삭제 재시도 stale UI 처리,마스터/보유 상품 영역에 stale 카드가 남아 있는 상황,1) 이미 삭제된 상품 카드에서 삭제 클릭,owned_item not found로 멈추지 않고 목록을 새로고침한다,Pass,,이미 삭제된 상품으로 확인되어 목록을 새로고침했습니다. (owned_item_id=199)
OPS-001,예외 큐,관리자,P0,Smoke,예외 유형별 조회,예외 데이터 존재,1) 예외 유형 전환,유형별 목록과 건수가 올바르게 표시된다,Pass,,"예외 유형 조회 성공 | source_state=MISSING:3, master_state=MISSING:1, cover_state=MISSING:5, preferred_storage_state=MISMATCH:0, track_state=MISSING:5"
OPS-002,예외 큐,관리자,P1,Workflow,저장 필터 저장/적용,예외 큐 진입,1) 유형/표시수 선택 2) 필터 저장 3) 칩 또는 드롭다운으로 적용,저장 필터가 유지되고 다시 적용된다,Pass,,필터 저장/적용 성공: QA 회귀 1773758456
OPS-003,예외 큐,관리자,P1,Workflow,기본 필터 지정,저장 필터 존재,1) 기본 사용 지정 2) 탭 재진입,역할별 기본 필터가 자동 적용된다,Pass,,기본 필터 재진입 유지 확인
OPS-004,예외 큐,관리자,P0,Workflow,다중 소스 보강 이동,소스/곡/커버 예외 존재,1) 여러 건 선택 2) 선택 항목 소스 보강,선택 항목이 소스 보강 탭 작업대로 이동한다,Pass,,2026-03-15 브라우저 검증 통과 | 예외 큐 SOURCE_MISSING 선택 후 소스 보강 탭 이동 | sourceWorkbenchStatus 확인
OPS-005,예외 큐,관리자,P0,Workflow,다중 실물 기준 맞춤,보관 규격 예외 존재,1) 여러 건 선택 2) 선택 항목 실물 기준 맞춤,권장 보관 규격이 실물 규격으로 일괄 맞춰진다,Pass,,실물 기준 맞춤 성공 | item=159 | STD -> LP
OPS-006,장식장,관리자,P0,Workflow,장식장 등록,운영/연계 진입,1) 장식장명/규격/층/칸 입력 2) 장식장 생성,층/칸 슬롯이 일괄 생성된다,Pass,,장식장 등록 성공 | QA CABINET 1773678356 | slots=6
OPS-007,슬롯,관리자,P1,Workflow,개별 슬롯 수정,슬롯 존재,1) 슬롯 선택 2) 값 수정 3) 저장,슬롯 값이 저장되고 대시보드에 반영된다,Pass,,개별 슬롯 수정 성공 | slot_id=1604 | 02층/03칸
OPS-008,계정,관리자,P0,Workflow,관리 계정 생성,운영/연계 진입,1) 새 계정 정보 입력 2) 저장,새 계정이 즉시 로그인 가능 상태로 생성된다,Pass,,관리 계정 생성/로그인 성공 | user=qaop1773678196
OPS-009,계정,관리자,P1,Regression,시스템 계정 읽기 전용,기본 계정 존재,1) 기본 계정 선택,수정/삭제가 제한되고 안내 문구가 보인다,Pass,,시스템 계정 읽기 전용 확인 | system_accounts=3
OPS-010,백업/내보내기,관리자,P0,Smoke,DB 백업 다운로드,운영/연계 진입,1) DB 백업 다운로드 클릭,백업 파일이 다운로드된다,Pass,,DB 백업 다운로드 성공 | bytes=1765376
OPS-011,백업/내보내기,관리자,P0,Smoke,보유 상품 CSV 다운로드,운영/연계 진입,1) 보유 상품 CSV 클릭,CSV가 정상 다운로드되고 헤더/행이 올바르다,Pass,,"보유 상품 CSV 다운로드 성공 | owned_item_id,label_id,category,item_name,status,signature_type,size_group,preferred_storage_size_group,album_master_id,purchase_source,memory_note,cabinet_name,column_code,cell_code,artist,format_name,released_date,label_name,catalog_no,barcode"
OPS-012,백업/내보내기,관리자,P0,Smoke,마스터 CSV 다운로드,운영/연계 진입,1) 마스터 CSV 클릭,CSV가 정상 다운로드된다,Pass,,"마스터 CSV 다운로드 성공 | album_master_id,source_code,source_master_id,title,artist,release_year,member_count,updated_at"
OPS-013,운영/연계,관리자,P0,Regression,백업/내보내기 서브탭 열림,관리자 로그인,1) 운영/연계 진입 2) 백업/내보내기 클릭,백업/내보내기 패널이 열리고 다운로드 버튼 3개가 표시된다,Pass,,Selenium 실검증 완료 | opsExportPanel visible=True
OPS-014,운영/연계,관리자,P0,Regression,DB 백업 다운로드 버튼 반응 및 실제 파일 생성,"관리자 로그인, 백업/내보내기 패널 열림",1) DB 백업 다운로드 클릭 2) 상태 메시지 확인 3) 다운로드 파일 생성 확인,상태 메시지가 바뀌고 DB 백업 파일이 실제로 다운로드된다,Pass,,Selenium 다운로드 실검증 완료 | hahahoho-library-backup-20260317-115330.db 생성
OPS-015,운영 홈,현장 운영자,P0,Regression,운영 도우미 정확 일치 우선 요약,"운영 홈 조회 가능, 바코드/견출지 ID/제목+아티스트 정확 일치 대상 존재",1) 공백이 섞인 검색어 입력 2) 바코드로 조회 3) 견출지 ID로 조회 4) 제목+아티스트를 정확히 입력해 조회,기존 조회 결과 목록은 유지되고 상단 운영 도우미가 정규화 검색어와 함께 바코드 -> 견출지 ID -> 제목/아티스트 정확 일치 순서로 상단 후보를 요약한다,Planned,,Task 5 coverage | helper summary derived from existing operatorLookupResults only | normalized query visible
OPS-016,운영 홈,현장 운영자,P1,Regression,운영 도우미 위치 요약과 장식장 CTA,"운영 홈 조회 가능, 배치 상품 1건과 미배치 상품 1건 존재",1) 배치 상품 조회 2) 운영 도우미의 장식장 열기 클릭 3) 미배치 상품 조회,배치 상품은 현재 위치와 장식장 열기 CTA가 보이고 미배치 상품은 현재 위치가 미배치로 표시되며 CTA가 숨겨진다. 별도 쓰기 호출 없이 기존 결과 요약만 갱신된다,Planned,,Task 5 coverage | no-write helper summary and cabinet CTA gating
OPS-017,운영 홈,현장 운영자,P1,Regression,운영 도우미 배치 우선 fallback,"운영 홈 조회 가능, 정확 일치가 없고 배치 상품과 미배치 상품이 함께 반환되는 검색어 존재",1) 정확 일치가 없는 검색어로 조회,정확 일치가 없으면 운영 도우미가 배치된 행을 우선 상단 후보로 선택하고 그마저 없을 때만 첫 번째 행을 사용한다,Planned,,Task 5 coverage | assigned row fallback before first row
REC-001,복구/운영,관리자,P0,Recovery,재부팅 후 자동 복구,launchd 등록 완료,1) 맥미니 재부팅 2) 외부 로그인 접속,서비스가 자동 기동되고 로그인 화면이 열린다,Pass,,자동 복구 상태 정상 | launchd running | local health ok | 2026-03-13 실재부팅 검증 이력 포함
REC-002,복구/운영,관리자,P1,Recovery,AFP 지연 시 로그 확인,AFP 마운트 지연 상황 재현,1) check_library_status.sh 실행 2) launchd 에러 로그 확인,한글 안내 로그로 원인 파악이 가능하다,Pass,,AFP 지연 한글 로그 확인 | wrapper guidance ok
REC-003,복구/운영,관리자,P1,Recovery,시스템 상태 패널 로그 확인,문제 상황 발생,1) 운영/연계 진입,최근 launchd 로그와 health 상태를 한 화면에서 확인할 수 있다,Pass,,시스템 상태 패널 로그 확인 가능 | log_lines=2
REGISTER-001,간편 등록,관리자,P0,Smoke,간편 등록 필수값 검증,등록/수집 진입,1) 아티스트명 비우기 2) 저장 3) 상품명 비우기 4) 저장,아티스트명과 상품명 모두 필수로 검증된다,Pass,,"2026-03-15 브라우저 검증 통과 | 간편 등록 저장 버튼에서 빈값 검증 확인 | 아티스트명 필수, 상품명 필수 메시지 확인"
REGISTER-002,간편 등록,관리자,P0,Workflow,간편 등록 저장,필수값 입력 완료,1) 아티스트명 입력 2) 상품명 입력 3) 저장,보유 상품이 생성되고 검색/관리에서 조회 가능하다,Pass,,간편 등록 저장/삭제 성공 | owned_item_id=139 | label_id=CD-000139
REGISTER-003,API 메타 조회,관리자,P0,Workflow,바코드 조회 후 저장,유효 바코드 준비,1) 바코드 조회 2) 결과 선택 3) 보유 상품 저장,메타가 반영된 상품이 생성된다,Pass,,바코드 메타 조회 성공 | source=DISCOGS | title=제11집
REGISTER-004,API 메타 조회,관리자,P0,Workflow,무바코드 조회 후 저장,아티스트/앨범 정보 준비,1) 무바코드 조회 2) 후보 확인 3) 저장,후보 메타 기반 상품이 생성된다,Pass,,무바코드 메타 조회 성공 | source=DISCOGS | title=제11집
REGISTER-005,대량 등록,관리자,P1,Workflow,CSV 업로드 및 검수 큐 적재,샘플 CSV 준비,1) CSV 업로드 2) 검수 큐 불러오기,행이 AUTO_APPROVED 또는 NEEDS_REVIEW로 적재된다,Pass,,CSV 업로드 및 검수 큐 적재 성공 | batch_id=7 | rows=1 | statuses=AUTO_APPROVED
REGISTER-006,등록/수집,관리자,P0,Regression,외부 메타 저장 시 미배치 유지,"관리자 로그인, 외부 메타 기반 등록 가능",1) 외부 메타 기반 상품 생성 2) 장식장/칸 미지정 3) 저장 4) 상세 확인,storage_slot_id가 비어 있고 자동 슬롯 추천이 적용되지 않는다,Pass,,외부 메타 저장 시 미배치 유지 | owned_item_id=140 | master_id=12
SEARCH-001,검색/관리,관리자,P0,Smoke,상품명 검색,보유 상품 존재,1) 상품명 입력 2) 검색,해당 마스터가 결과에 표시된다,Pass,,앨범 검색 성공 | master_id=15 | title=제11집
SEARCH-002,검색/관리,관리자,P0,Regression,변형 제목 검색,제11집 형태 상품 존재,1) 산울림 11집 검색,제11집으로 저장된 상품도 검색된다,Pass,,변형 제목 검색 성공 | master_id=15 | title=제11집
SEARCH-003,검색/관리,관리자,P0,Regression,곡명 검색,곡 정보 있는 상품 존재,1) 곡명 검색,해당 곡이 수록된 상품/마스터가 검색되고 일치 곡이 표시된다,Pass,,곡명 검색 성공 | master_id=15 | match=A1 슬픈 장난감
SEARCH-004,검색/관리,관리자,P0,Regression,바코드 검색,바코드 보유 상품 존재,1) 바코드 입력 2) 검색,정확한 상품/마스터가 우선 노출된다,Pass,,바코드 검색 성공 | master_id=15 | title=제11집
SEARCH-005,검색/관리,관리자,P1,Workflow,상품 수정 저장,보유 상품 상세 열림,1) 상태/메모/구매처 수정 2) 저장,저장 완료 후 현재 상세와 관련 리스트가 갱신된다,Pass,,상품 수정 저장/원복 성공 | owned_item_id=60
SEARCH-006,검색/관리,관리자,P1,Recovery,이전 위치 복구,직전 위치 이력 존재,1) 상품 상세 열기 2) 이전 위치 복구,상품이 원래 위치로 복구된다,Pass,,이전 위치 복구 성공 | item=156 | CD장-1-01-02 -> CD장-1-01-01
SEARCH-007,검색/관리,관리자,P1,Regression,다른 소스 상품 추가 바코드 조회 fallback,현재 편집 화면 열림,1) 바코드 입력 2) 특정 소스 결과 없음 3) 조회,선택 소스 결과가 없으면 AUTO로 보정 조회해 후보를 보여준다,Pass,,조회 완료: 1건 / 보정 소스: AUTO / 1건
SEARCH-008,검색/관리,관리자,P1,Regression,다른 소스 상품 추가 무바코드 공백 보정,현재 편집 화면 열림,1) 스텔라 장처럼 공백 있는 한글 아티스트/상품명으로 조회,띄어쓰기 보정 질의로 후보가 조회된다,Pass,,2026-03-17 브라우저 검증 통과 | 무바코드 공백 보정 성공 | query=가을방학 가을방학 WMED1106 | status=조회 완료: 1건 / 보정 소스: AUTO
SEARCH-009,검색/관리,관리자,P1,Regression,대시보드 복귀 후 다른 상품 편집 진입,대시보드에서 상품 편집 후 다시 대시보드로 복귀,1) 다른 상품의 편집 버튼 클릭,새로 누른 상품의 편집 화면으로 정상 이동한다,Pass,,2026-03-17 브라우저 검증 통과 | 대시보드 복귀 후 다른 상품 편집 정상 | second_edit_owned_item_id=100
SEARCH-010,검색/관리,관리자,P1,Regression,ManiaDB 최초 등록 상품에서 Discogs 연계 상품 추가,현재 상품이 ManiaDB 기반으로 생성되어 내부 마스터에 연결됨,1) 다른 소스 상품 추가에서 Discogs 조회 2) 연계 상품으로 추가,마스터 재선택 없이 현재 내부 마스터로 Discogs 상품이 편입된다,Pass,,"조회 완료: 3건 / 연계 상품 추가 완료: owned_item_id=202, label_id=LP-000202"
